"left"	"op"	"right"	"expected_class"	"actual_class"	"truth_ok"	"class_ok"	"warnings"	"error"
"CnfFormula_FALSE_free"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_free"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_FALSE_owned"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_free"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfFormula_TRUE_owned"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
